Nazwa_dania;Produkty;Kalorie;Białko;Punkty;Tabu;Bonus
Krewetki z mango;[[Krewetki,300],[Imbir,2,0],[Czosnek,2,0],[Olej,30],[Mango,1,0]];1073.83;88.39999999999999;-138.54000000000002;0;0
Sałatka BLT;[[Boczek,125],[Sałata,200],[Pomidor,2,0],[Cebula,1,0],[Oliwa,15]];697.24;5.66;-14.959999999999999;0;0
Pieczone warzywa;[[Ziemniak,200],[Papryka,1,0],[Cebula czerwona,1,0],[Czosnek,2,0],[Oliwa,30],[Ser feta,1,0]];1296.23;45.2;-13.0;0;0
Medaliony warzywne;[[Brokuł,1,0],[Por,1,0],[Oliwa,15],[Jajka,3,0],[Śmietana30,75],[Ser żółty,100]];891.14;70.525;-17.0;0;0
Zapiekanki z pieczarkami i serem;[[Bagietka,1,0],[Pieczarki,400],[Cebula,1,0],[Masło,30],[Ser żółty,150]];705.6999999999999;54.57;-16.540000000000003;0;0
Jajecznica z szynką;[[Jajka,4,0],[Pomidor,1,0],[Masło,30],[Ser żółty,20],[Szynka,2,0]];1000.8;100.15;0;0;0
Parówki z keczupem;[[Parówki,3,0],[Chleb,3,0],[Masło,15],[Keczup,20]];902.3;46.894999999999996;0;0;0
Kanapki tradycyjne;[[Chleb,4,0],[Szynka,4,0],[Ser żółty,40],[Keczup,20],[Masło,15]];992.3;130.39499999999998;0;0;0
Sałatka z kurczakiem i serem;[[Sałata,100],[Filet z kurczaka,300],[Pomidor,1,0],[Cebula,1,0],[Cukinia,1,0],[Ser żółty,40]];618.9;109.08;-9.98;0;0
Kanapki z Hummus;[[Chleb,2,0],[Puszka ciecierzycy,1,0],[Cytryna,1,0],[Pasta tahini,55],[Oliwa,25]];1201.6200000000001;35.95;-43.36;0;0
Bułki z pomidorem i mozarella;[[Pomidor,1,0],[Mozarella,1,0],[Bułka,2,0],[Masło,20]];1002.2;39.059999999999995;-8.4;0;0
