Nazwa;Sztuka;Waga;Punkty
"""Mˆ¹ka tortowa""";NaN;1000;0
"""Mleko kokosowe""";NaN;0;0
"""Olej""";NaN;0;0
"""Makaron œwiderki""";NaN;0;0
"""Mˆ¹ka do pizzy""";NaN;0;0
"""Mˆka ziemniaczana""";NaN;0;0
"""Mˆ¹ka kukurydziana";NaN;0;0
"""M¹ˆka krupczatka""";NaN;0;0
"""M¹ˆka ¿ytnia""";NaN;0;0
"""Makaron spaghetti""";NaN;400;0
"""Makaron nitki""";NaN;400;0
"""Makaron tagiatelle""";NaN;500;0
"""Makaron lasagne""";NaN;500;0
"""Ry¿ bia³y""";NaN;1000;0
"""Ry¿ jaœminowy""";NaN;400;0
"""Kasza jaglana""";NaN;400;0
"""Kasza pêpczak""";NaN;400;0
"""Soczewica czerwona""";NaN;350;0
"""Soczewica zielona""";NaN;350;0
"""Ciecierzyca""";NaN;400;0
