Nazwa_dania;Produkty;Kalorie;Białko ;Punkty;Tabu;Link
Bułki z pomidorem;[[Bułka,2,0], [Masło,20], [Pomidor,1,0]];;;;0;
Banan;[[Banan,1,0]];;;;0;
Bułki z awokado;[[Awokado,1,0], [Bułka,2,0], [Masło,20]];;;;0;
Bułki z pomidorem i mozarella;[[Pomidor,1,0], [Mozarella,1,0], [Bułka,2,0], [Masło,20]];;;;0;
Gruszka;[[Gruszka,1,0]];;;;0;
Mango;[[Mango,1,0]];;;;0;
Granat;[[Granat,1,0]];;;;0;
Jogobella truskawkowa;[[Jogobella truskawkowa1, 0]];;;;0;
Jogobella wiśniowa;[[Jogobella wiśniowa1,0]];;;;0;
Jogurt naturalny;[[Jogurt naturalny,1,0]];;;;0;
